Date,close,ema5,ema10,regime
2025-09-26,24654.69921875,24935.48088004421,25015.201363164222,BEARISH
2025-09-29,24634.900390625,24835.287383571143,24946.055731793454,BEARISH
2025-09-30,24611.099609375,24760.558125505762,24885.15461862646,BEARISH
2025-10-01,24836.30078125,24785.80567742051,24876.27210273983,CAUTION
2025-10-03,24894.25,24821.953784947007,24879.540811332587,CAUTION
2025-10-06,25077.650390625,24907.185986839675,24915.5607348403,CAUTION
2025-10-07,25108.30078125,24974.224251643118,24950.60437964206,BULLISH
2025-10-08,25046.150390625,24998.19963130375,24967.976381638953,BULLISH
2025-10-09,25181.80078125,25059.40001461917,25006.853545204598,BULLISH
2025-10-10,25285.349609375,25134.71654620445,25057.48919323558,BULLISH
2025-10-13,25227.349609375,25165.594233927968,25088.372905260927,BULLISH
2025-10-14,25145.5,25158.89615595198,25098.75964975894,CAUTION
2025-10-15,25323.55078125,25213.781031051323,25139.630764575493,BULLISH
2025-10-16,25585.30078125,25337.620947784217,25220.66167669813,BULLISH
2025-10-17,25709.849609375,25461.69716831448,25309.604937184835,BULLISH
2025-10-20,25843.150390625,25588.84824241799,25406.613201446682,BULLISH
2025-10-21,25868.599609375,25682.098698070327,25490.610730160923,BULLISH
2025-10-23,25891.400390625,25751.86592892189,25563.481577518025,BULLISH
2025-10-24,25795.150390625,25766.294082822926,25605.60317990111,BULLISH
2025-10-27,25966.05078125,25832.87964896529,25671.13910741909,BULLISH
2025-10-28,25936.19921875,25867.319505560194,25719.3318549338,BULLISH
2025-10-29,26053.900390625,25929.513133915134,25780.162497786747,BULLISH
2025-10-30,25877.849609375,25912.291959068425,25797.92379080279,CAUTION
2025-10-31,25722.099609375,25848.89450917062,25784.137575997735,CAUTION
2025-11-03,25763.349609375,25820.379542572082,25780.35794570269,CAUTION
2025-11-04,25597.650390625,25746.136491923055,25747.138390234017,BEARISH
2025-11-06,25509.69921875,25667.32406753204,25703.967631782376,BEARISH
2025-11-07,25492.30078125,25608.982972104695,25665.4827498674,BEARISH
2025-11-10,25574.349609375,25597.438517861465,25648.91308795969,BEARISH
2025-11-11,25694.94921875,25629.94208482431,25657.283293557924,CAUTION
2025-11-12,25875.80078125,25711.894983632876,25697.013745865574,BULLISH
2025-11-13,25879.150390625,25767.64678596359,25730.129499458195,BULLISH
2025-11-14,25910.05078125,25815.114784392394,25762.842459783977,BULLISH
2025-11-17,26013.44921875,25881.226262511598,25808.407325050524,BULLISH
2025-11-18,25910.05078125,25890.8344354244,25826.887953450427,BULLISH
2025-11-19,26052.650390625,25944.773087157937,25867.93566930035,BULLISH
2025-11-20,26192.150390625,26027.23218831363,25926.883800450283,BULLISH
2025-11-21,26068.150390625,26040.87158908409,25952.568635027503,BULLISH
2025-11-24,25959.5,26013.747726056063,25953.828883204318,CAUTION
2025-11-25,25884.80078125,25970.76541112071,25941.278319212623,CAUTION
2025-11-26,26205.30078125,26048.943867830472,25989.28240321942,BULLISH
2025-11-27,26215.55078125,26104.479505636984,26030.42210831589,BULLISH
2025-11-28,26202.94921875,26137.302743341326,26061.790673849362,BULLISH
2025-12-01,26175.75,26150.118495560888,26082.510551331296,BULLISH
2025-12-02,26032.19921875,26110.81206995726,26073.363036316514,CAUTION
2025-12-03,25986.0,26069.208046638178,26057.478847895327,CAUTION
2025-12-04,26033.75,26057.38869775879,26053.164511914358,CAUTION
2025-12-05,26186.44921875,26100.40887142253,26077.398094975382,BULLISH
2025-12-08,25960.55078125,26053.78950803169,26056.153128843493,BEARISH
2025-12-09,25839.650390625,25982.40980222946,26016.788994621947,BEARISH
2025-12-10,25758.0,25907.606534819643,25969.73645014523,BEARISH
2025-12-11,25898.55078125,25904.58795029643,25956.793601255187,BEARISH
2025-12-12,26046.94921875,25952.041706447624,25973.185531708787,CAUTION
2025-12-15,26027.30078125,25977.128064715085,25983.024667989004,CAUTION
2025-12-16,25860.099609375,25938.118579601727,25960.67465733191,BEARISH
2025-12-17,25818.55078125,25898.26264681782,25934.833952589743,BEARISH
2025-12-18,25815.55078125,25870.69202496188,25913.14610325524,BEARISH
2025-12-19,25966.400390625,25902.594813516258,25922.82870095883,CAUTION
2025-12-22,26172.400390625,25992.53000588584,25968.205371807224,BULLISH
2025-12-23,26177.150390625,26054.07013413223,26006.195375228635,BULLISH
2025-12-24,26142.099609375,26083.41329254649,26030.90523598252,BULLISH
2025-12-26,26042.30078125,26069.709122114327,26032.977153303877,CAUTION
2025-12-29,25942.099609375,26027.172617867887,26016.453963498625,CAUTION
2025-12-30,25938.849609375,25997.731615036926,26002.344080930692,BEARISH
2025-12-31,26129.599609375,26041.687613149617,26025.481449738745,BULLISH
2026-01-01,26146.55078125,26076.64200251641,26047.49405546806,BULLISH
2026-01-02,26328.55078125,26160.61159542761,26098.595278337503,BULLISH
2026-01-05,26250.30078125,26190.507990701743,26126.178097048865,BULLISH
2026-01-06,26178.69921875,26186.571733384495,26135.727391903616,CAUTION
2026-01-07,26140.75,26171.297822256332,26136.640593375683,CAUTION
2026-01-08,25876.849609375,26073.148417962555,26089.405869011924,BEARISH
2026-01-09,25683.30078125,25943.19920572504,26015.568580327938,BEARISH
2026-01-12,25790.25,25892.21613715003,25974.601565722856,BEARISH
2026-01-13,25732.30078125,25838.91101851669,25930.546877636883,BEARISH
2026-01-14,25665.599609375,25781.140548802796,25882.374647043813,BEARISH
2026-01-16,25694.349609375,25752.2102356602,25848.188276558572,BEARISH
2026-01-19,25585.5,25696.6401571068,25800.42677172974,BEARISH
2026-01-20,25232.5,25541.926771404535,25697.167358687966,BEARISH
2026-01-21,25157.5,25413.78451426969,25599.046020744696,BEARISH
2026-01-22,25289.900390625,25372.48980638813,25542.837724359295,BEARISH
2026-01-23,25048.650390625,25264.54333446709,25452.98548186215,BEARISH
2026-01-27,25175.400390625,25234.82901985306,25402.515465273573,BEARISH
2026-01-28,25342.75,25270.80267990204,25391.649017042015,CAUTION
2026-01-29,25418.900390625,25320.168583476363,25396.603812238918,CAUTION
2026-01-30,25320.650390625,25320.329185859246,25382.794099218205,CAUTION
2026-02-02,25088.400390625,25243.01958744783,25329.267970383076,BEARISH
2026-02-03,25727.55078125,25404.529985381887,25401.683026904335,BULLISH
2026-02-04,25776.0,25528.353323587926,25469.740658376275,BULLISH
2026-02-05,25642.80078125,25566.502476141955,25501.206135262404,BULLISH
2026-02-06,25693.69921875,25608.90139034464,25536.204877714692,BULLISH
2026-02-09,25867.30078125,25695.03452064643,25596.404132902928,BULLISH
2026-02-10,25935.150390625,25775.073143972622,25657.994361579666,BULLISH
2026-02-11,25953.849609375,25834.66529910675,25711.78622481518,BULLISH
2026-02-12,25807.19921875,25825.509938987834,25729.134041894238,CAUTION
2026-02-13,25471.099609375,25707.373162450225,25682.2186905271,CAUTION
2026-02-16,25682.75,25699.165441633486,25682.315292249445,CAUTION
2026-02-17,25725.400390625,25707.91042463066,25690.148946499547,BULLISH
2026-02-18,25819.349609375,25745.05681954544,25713.639976113263,BULLISH
2026-02-19,25454.349609375,25648.154416155296,25666.49627306994,BEARISH
2026-02-20,25571.25,25622.5196107702,25649.178768875405,BEARISH
2026-02-23,25713.0,25652.679740513468,25660.782629079873,CAUTION
2026-02-24,25424.650390625,25576.669957217317,25617.84949481535,BEARISH
2026-02-25,25482.5,25545.279971478216,25593.240495758015,BEARISH
2026-02-26,25496.55078125,25529.03690806881,25575.660547665648,BEARISH
2026-02-27,25178.650390625,25412.241402254207,25503.476882749164,BEARISH
2026-03-02,24865.69921875,25230.060674419474,25387.517307476588,BEARISH
2026-03-04,24480.5,24980.20711627965,25222.605069753572,BEARISH
2026-03-05,24765.900390625,24908.771541061433,25139.567855366557,BEARISH
2026-03-06,24450.44921875,24755.99743362429,25014.27355779991,BEARISH
2026-03-09,24028.05078125,24513.348549499526,24834.960325699925,BEARISH
2026-03-10,24261.599609375,24429.432236124685,24730.712922731756,BEARISH
2026-03-11,23866.849609375,24241.904693874792,24573.6468657578,BEARISH
2026-03-12,23639.150390625,24040.98659279153,24403.738415733653,BEARISH
2026-03-13,23151.099609375,23744.357598319355,24175.985905486625,BEARISH
2026-03-16,23408.80078125,23632.505325962906,24036.497701079963,BEARISH
2026-03-17,23581.150390625,23615.387014183605,23953.707280997245,BEARISH
2026-03-18,23777.80078125,23669.52493653907,23921.7242810432,CAUTION
2026-03-19,23002.150390625,23447.066754567713,23754.529028239893,BEARISH
2026-03-20,23114.5,23336.21116971181,23638.160114014456,BEARISH
2026-03-23,22512.650390625,23061.69091001621,23433.5219824891,BEARISH
2026-03-24,22912.400390625,23011.927403552472,23338.77260215017,BEARISH
2026-03-25,23306.44921875,23110.10134195165,23332.895623350138,CAUTION
2026-03-27,22819.599609375,23013.26743109277,23239.56907535466,BEARISH
2026-03-30,22331.400390625,22785.978417603514,23074.4474963129,BEARISH
2026-04-01,22679.400390625,22750.452408610676,23002.62074982419,BEARISH
2026-04-02,22713.099609375,22738.001475532117,22949.98054246979,BEARISH
